sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/02/13 11:40:19;23,4;-303,0
2026/02/13 11:40:20;23,4;-303,0
2026/02/13 11:40:21;23,4;-303,0
2026/02/13 11:40:22;23,4;-303,0
2026/02/13 11:40:23;23,4;-303,0
2026/02/13 11:40:24;23,4;-303,0
2026/02/13 11:40:25;23,4;-303,0
2026/02/13 11:40:26;23,3;-303,0
2026/02/13 11:40:27;23,3;-303,0
2026/02/13 11:40:28;23,3;-303,0
2026/02/13 11:40:29;23,3;-303,0
2026/02/13 11:40:30;23,3;-303,0
2026/02/13 11:40:31;23,3;-303,0
2026/02/13 11:40:32;23,3;-303,0
2026/02/13 11:40:33;23,3;-303,0
2026/02/13 11:40:34;23,2;-303,0
2026/02/13 11:40:35;23,2;-303,0
2026/02/13 11:40:36;23,2;-303,0
2026/02/13 11:40:37;23,2;-303,0
2026/02/13 11:40:38;23,2;-303,0
2026/02/13 11:40:39;23,2;-303,0
2026/02/13 11:40:40;23,1;-303,0
2026/02/13 11:40:41;23,1;-303,0
2026/02/13 11:40:42;23,1;-303,0
2026/02/13 11:40:43;23,1;-303,0
2026/02/13 11:40:44;23,0;-303,0
2026/02/13 11:40:45;23,0;-303,0
2026/02/13 11:40:46;23,1;-303,0
2026/02/13 11:40:47;23,1;-303,0
2026/02/13 11:40:48;23,0;-303,0
2026/02/13 11:40:49;23,0;-303,0
2026/02/13 11:40:50;23,0;-303,0
2026/02/13 11:40:51;23,0;-303,0
2026/02/13 11:40:52;23,0;-303,0
2026/02/13 11:40:53;23,0;-303,0
2026/02/13 11:40:54;23,0;-303,0
2026/02/13 11:40:55;23,0;-303,0
2026/02/13 11:40:56;23,0;-303,0
2026/02/13 11:40:57;23,0;-303,0
2026/02/13 11:40:58;23,0;-303,0
2026/02/13 11:40:59;23,0;-303,0
2026/02/13 11:41:00;23,0;-303,0
2026/02/13 11:41:01;23,0;-303,0
2026/02/13 11:41:02;23,0;-303,0
2026/02/13 11:41:03;23,0;-303,0
2026/02/13 11:41:04;23,0;-303,0
2026/02/13 11:41:05;23,0;-303,0
2026/02/13 11:41:06;23,0;-303,0
2026/02/13 11:41:07;23,1;-303,0
2026/02/13 11:41:08;23,1;-303,0
2026/02/13 11:41:09;23,1;-303,0
2026/02/13 11:41:10;23,1;-303,0
2026/02/13 11:41:11;23,1;-303,0
2026/02/13 11:41:12;23,1;-303,0
2026/02/13 11:41:13;23,2;-303,0
2026/02/13 11:41:14;23,2;-303,0
2026/02/13 11:41:15;23,2;-303,0
2026/02/13 11:41:16;23,3;-303,0
2026/02/13 11:41:17;23,3;-303,0
2026/02/13 11:41:18;23,3;-303,0
2026/02/13 11:41:19;23,3;-303,0
2026/02/13 11:41:20;23,4;-303,0
2026/02/13 11:41:21;23,4;-303,0
2026/02/13 11:41:22;23,4;-303,0
2026/02/13 11:41:23;23,5;-303,0
2026/02/13 11:41:24;23,5;-303,0
2026/02/13 11:41:25;23,6;-303,0
